A001 121.67276 24.73229 334
A002 121.67455 24.7491 70
A003 121.63549 24.75389 471
A004 121.70136 24.77923 87
A005 121.67223 24.78521 179
A006 121.72217 24.79771 91
A007 121.6999 24.80494 199
A008 121.73982 24.80034 43
A009 121.72701 24.81655 340
A010 121.75167 24.83014 77
A011 121.77895 24.84159 138
A11O 121.77922 24.84158 129
A012 121.77577 24.86039 460
B001 121.62131 24.69367 148
B002 121.61333 24.7045 379
B003 121.59455 24.68891 289
B004 121.58421 24.67433 435
B005 121.56449 24.66777 275
B006 121.6329 24.64735 191
B007 121.68731 24.64181 175
B008 121.70673 24.6574 141
B009 121.73871 24.64794 42
B010 121.84416 24.59238 7
N001 121.82518 24.72243 17
N002 121.81461 24.74302 14
N003 121.81159 24.76926 14
N004 121.81768 24.79562 21
N005 121.82105 24.82098 18
N006 121.82038 24.84176 16
N007 121.8325 24.85871 15
N008 121.79123 24.72622 7
N009 121.7758 24.7462 11
N010 121.78703 24.76987 9
N011 121.79099 24.79635 7
N012 121.79062 24.81085 9
N013 121.80003 24.83342 10
N014 121.80343 24.86115 41
N015 121.75305 24.73724 21
N016 121.74326 24.75983 18
N017 121.75211 24.77881 15
N018 121.76675 24.79498 11
N019 121.76005 24.81297 21
N020 121.72795 24.71786 23
N021 121.70064 24.73097 27
N022 121.72188 24.74322 18
N023 121.70105 24.75529 27
N024 121.72551 24.76903 29
P002 121.62768 24.62572 237
P017 121.67968 24.70033 62
P029 121.68107 24.62034 157
S001 121.63935 24.60533 286
S003 121.68856 24.61074 165
S004 121.6693 24.65994 162
S005 121.61709 24.65575 153
S006 121.7227 24.63327 74
S007 121.64722 24.65515 113
S008 121.71208 24.61371 154
S010 121.74748 24.60585 106
S011 121.76743 24.62073 44
S012 121.81842 24.60801 29
S013 121.59226 24.66504 177
S014 121.81157 24.59141 80
S015 121.63999 24.70298 222
S016 121.60952 24.67872 146
S018 121.53061 24.59936 355
S019 121.66723 24.71516 64
S020 121.66636 24.68637 80
S021 121.71349 24.67327 44
S022 121.63455 24.67803 122
S023 121.80027 24.66642 4
S024 121.67942 24.66692 64
S025 121.7031 24.70856 36
S027 121.57869 24.6564 197
S028 121.64019 24.71671 121
S030 121.56161 24.63474 363
S031 121.81259 24.6969 3
S032 121.8327 24.63953 7
S033 121.77068 24.70721 10
S034 121.79492 24.62675 8
S035 121.72704 24.69262 27
S036 121.68802 24.67996 57
S037 121.7728 24.67338 17
S038 121.76669 24.68893 18
S039 121.83457 24.62196 8
S040 121.79855 24.68746 6
S041 121.74385 24.62645 41
S042 121.76248 24.65339 13
S043 121.74222 24.66501 48
S044 121.79404 24.64378 6
S045 121.82941 24.66448 4
X001 121.7194 24.7276 31
X002 121.6879 24.7206 48
X003 121.7483 24.7075 26
X004 121.6596 24.6948 89
X005 121.7422 24.6899 21
X006 121.7046 24.6883 49
X007 121.652 24.6735 97
X008 121.6263 24.6677 129
X08O 121.62668 24.66763 127
X009 121.6065 24.6565 160
X010 121.5799 24.6399 203
X011 121.5488 24.6233 397
X012 121.541 24.6094 308
Y001 121.8294 24.7044 17
Y002 121.8038 24.7098 14
Y003 121.8331 24.6881 11
Y004 121.8144 24.6771 10
Y005 121.8348 24.661 11
Y006 121.8187 24.652 10
Y007 121.8479 24.6138 7
Y008 121.8075 24.6289 15
CT12 121.52252 24.98987 15
CT13 121.57337 24.97814 76
CT15 121.4971 24.9735 160
CT16 121.52073 24.95599 37
KE21 121.88193 24.98548 125
KM01 121.97238 24.98697 22
KM02 121.91959 24.96478 34
KM03 121.88018 24.9285 95
KM04 121.84702 24.90057 167
KM05 121.77364 24.86463 582
KM06 121.828583 24.848194 6
KM07 121.73671 24.83902 361
KM08 121.77886 24.80891 6
KM09 121.81279 24.80223 23
KM10 121.69561 24.80993 503
KM11 121.73457 24.78739 41
KM12 121.77496 24.76431 13
KM13 121.81789 24.73987 6
KM14 121.61422 24.77518 845
KM15 121.67166 24.77231 447
KM16 121.69597 24.7549 24
KM17 121.74782 24.73214 20
KM18 121.80536 24.7032 2
KM19 121.83504 24.68393 11
KM20 121.61453 24.74862 392
KM21 121.65118 24.71358 83
KM22 121.69283 24.69668 40
KM23 121.73234 24.67683 18
KM24 121.777925 24.646598 23
KM25 121.82146 24.63366 6
KM26 121.87925 24.6045 34
KM27 121.58484 24.70322 720
KM28 121.63246 24.67484 135
KM29 121.68073 24.64436 494
KM30 121.71915 24.63239 53
KM31 121.75493 24.61683 87
KM32 121.81114 24.591156 169
KM33 121.83583 24.57989 23
KM34 121.95269 24.84124 389
PN04 121.79557 24.97245 482
PN05 121.84008 24.94714 658
PN07 121.68154 24.97651 256
PN08 121.71889 24.9564 492
PN09 121.76529 24.93434 760
PN10 121.792838 24.897907 1018
PN11 121.61162 24.95742 352
PN12 121.6506 24.9362 218
PN13 121.70276 24.91267 341
PN14 121.74314 24.89497 290
PN15 121.548 24.9361 173
PN16 121.60255 24.90179 380
PN17 121.65122 24.88384 694
PN18 121.68667 24.84988 1087
PN19 121.60991 24.84799 346
WU02 121.47451 24.91574 286
WU03 121.5233 24.89834 342
WU04 121.5644 24.87703 914
WU08 121.48489 24.85706 634
WU10 121.52839 24.83935 250
WU11 121.58925 24.82032 540
WU16 121.49333 24.79581 374
WU17 121.5385 24.77098 568
WU18 121.58753 24.75968 692
WU19 121.49611 24.7535 717
